Docente,Unidade,Subunidade
Aldemir Branco de Oliveira Filho,IECOS,FACIN
Carlos Alberto Martins Cordeiro,IECOS,FEPESCA
Carlos Alessandro da Costa Baldez,CBRAG,FAMAT
Carlos Eduardo Rangel Andrade,IECOS,FEPESCA
Carlos Murilo Tenório Maciel,IECOS,FACIN
Colin Robert Beasley,IECOS,FBIO
Cristiana Ramalho Maciel,IECOS,FBIO
Daniel Abreu Vasconcelos Campelo,IECOS,FEPESCA
Dionísio de Souza Sampaio,IECOS,FACIN
Evaldo Martins da Silva,IECOS,FEPESCA
Francisco Carlos Alberto Fonteles Holanda,IECOS,FEPESCA
Gláucia Caroline Silva de Oliveira,IECOS,FBIO
Grazielle Fernanda Evangelista Gomes,IECOS,FEPESCA
Hudson Cleber Pereira da Silva,IECOS,FEPESCA
Janice Muriel Fernandes Lima da Cunha,IECOS,FACIN
Juliana Araripe Gomes da Silva,IECOS,FACIN
Liliane Miranda Freitas,IECOS,FACIN
Lorena Batista de Moura,IECOS,FEPESCA
Luci Cajueiro Carneiro Pereira,IECOS,FBIO
Lucinaldo da Silva Bandtt,IECOS,FBIO
Marcelo Nazareno Vallinoto de Sousa,IECOS,FBIO
Marcus Emanuel Barroncas Fernandes,IECOS,FBIO
Marcus Vinícius Domingues,IECOS,FACIN
Maria Iracilda da Cunha Sampaio,IECOS,FBIO
Marcos Ferreira Brabo,IECOS,FEPESCA
Marileide Moraes Alves,IECOS,FEPESCA
Marivana Borges Silva,IECOS,FBIO
Moirah Paula Machado de Menezes,IECOS,FBIO
Nelane do Socorro Marques da Silva,IECOS,FBIO
Nils Asp Edwin Neto,IECOS,FEPESCA
Pedro Andrés Chira Oliva,IECOS,FEPESCA
Péricles Sena do Rêgo,IECOS,FACIN
Rauquírio André Albuquerque Marinho da Costa,IECOS,FBIO
Rita de Cássia Oliveira dos Santos,IECOS,FBIO
Roberta Sá Leitão Barboza,IECOS,FEPESCA
Rosigleyes Corrêa de Sousa Felix,IECOS,FBIO
Sandra Nazaré Dias Bastos,IECOS,FBIO
Simoni Santos da Silva,IECOS,FEPESCA
Ulf Mehlig,IECOS,FACIN
Zélia Maria Pimental Nunes,IECOS,FEPESCA
Ana Garcês,CBRAG,FACED
Priscilany Cavalcante dos Santos,IECOS,FACIN
Fábio Batagini Quinteiro,IECOS,FBIO
Roseane Pinto,CBRAG,FAHIST
Cleide,IECOS,FEPESCA
Leonnan,IECOS,FEPESCA
Cláudia,IECOS,FBIO
